"Product","Blackbox flight data recorder by Nicholas Sherlock"
"firmwareType",3
"firmware","4.5"
"firmwarePatch",3
"firmwareVersion","4.5.3"
"Firmware revision","Betaflight 4.5.3 (0e533ba76) STM32F7X2"
"Firmware date","Nov 25 2025 12:28:24"
"Board information","JHEF JHEF7DUAL"
"Log start datetime","2025-12-28T11:07:31.093+00:00"
"Craft name","RastaQuad"
"frameIntervalI",128
"frameIntervalPNum",1
"frameIntervalPDenom",16
"minthrottle",1070
"maxthrottle",2000
"gyroScale",1.7453292519943295e-8
"motorOutput","48,2047"
"acc_1G",2048
"currentMeterOffset",0
"currentMeterScale",450
"looptime",125
"gyro_sync_denom",1
"pid_process_denom",2
"thrMid",20
"thrExpo",75
"tpa_mode",1
"tpa_rate",65
"tpa_breakpoint",1350
"tpa_low_rate",20
"tpa_low_breakpoint",1050
"tpa_low_always",0
"mixer_type","LEGACY"
"rc_rates","9,9,9"
"rc_expo","54,54,54"
"rates","63,63,63"
"rate_limits","1998,1998,1998"
"rollPID","71,159,47,47,108"
"pitchPID","75,167,54,54,112"
"yawPID","71,159,0,0,108"
"levelPID","50,75,75"
"magPID","40,,"
"d_max_gain",37
"d_max_advance",20
"dterm_filter_type",0
"dterm_lpf_hz",120
"dterm_lpf_dyn_hz","120,240"
"dterm_lpf_dyn_expo",5
"dterm_filter2_type",0
"dterm_lpf2_hz",240
"yaw_lpf_hz",0
"dterm_notch_hz",0
"dterm_notch_cutoff",0
"itermWindupPointPercent",85
"iterm_relax",1
"iterm_relax_type",1
"iterm_relax_cutoff",15
"pidAtMinThrottle",1
"anti_gravity_gain",70
"anti_gravity_cutoff_hz",5
"anti_gravity_p_gain",100
"abs_control_gain",0
"use_integrated_yaw",0
"ff_transition",0
"ff_averaging",1
"ff_smooth_factor",45
"ff_jitter_factor",10
"ff_boost",15
"ff_max_rate_limit",90
"yawRateAccelLimit",0
"rateAccelLimit",0
"pidSumLimit",500
"pidSumLimitYaw",400
"deadband",20
"yaw_deadband",20
"gyro_lpf",0
"gyro_soft_type",0
"gyro_lowpass_hz",0
"gyro_lowpass_dyn_hz","0,500"
"gyro_lowpass_dyn_expo",5
"gyro_soft2_type",0
"gyro_lowpass2_hz",800
"gyro_notch_hz","0,0"
"gyro_notch_cutoff","0,0"
"gyro_to_use",1
"dyn_notch_max_hz",600
"dyn_notch_count",1
"dyn_notch_q",500
"dyn_notch_min_hz",100
"dshot_bidir",1
"motor_poles",14
"gyro_rpm_notch_harmonics",3
"gyro_rpm_notch_q",500
"gyro_rpm_notch_min",100
"rpm_filter_fade_range_hz",50
"rpm_notch_lpf",150
"acc_lpf_hz",2500
"acc_hardware",0
"baro_hardware",0
"mag_hardware",0
"gyro_cal_on_first_arm",0
"airmode_activate_throttle",25
"serialrx_provider",9
"unsynced_fast_pwm",0
"fast_pwm_protocol",7
"motor_pwm_rate",480
"digitalIdleOffset",550
"debug_mode",52
"features",272893080
"rc_smoothing_mode",1
"rc_smoothing_auto_factor_setpoint",140
"rc_smoothing_auto_factor_throttle",30
"rc_smoothing_feedforward_hz",25
"rc_smoothing_setpoint_hz",25
"rc_smoothing_throttle_hz",0
"rc_smoothing_debug_axis",0
"rc_smoothing_active_cutoffs_ff_sp_thr","25,25,93"
"rc_smoothing_rx_smoothed",250
"rates_type",3
"fields_disabled_mask",13759
"blackbox_high_resolution",0
"vbat_sag_compensation",0
"dynamic_idle_min_rpm",30
"dyn_idle_p_gain",50
"dyn_idle_i_gain",50
"dyn_idle_d_gain",50
"dyn_idle_max_increase",150
"dyn_idle_start_increase",50
"simplified_pids_mode",2
"simplified_master_multiplier",100
"simplified_i_gain",125
"simplified_d_gain",160
"simplified_pi_gain",160
"simplified_d_max_gain",0
"simplified_feedforward_gain",90
"simplified_pitch_d_gain",100
"simplified_pitch_pi_gain",100
"simplified_dterm_filter",1
"simplified_dterm_filter_multiplier",160
"simplified_gyro_filter",1
"simplified_gyro_filter_multiplier",160
"motor_output_limit",100
"throttle_limit_type",0
"throttle_limit_percent",100
"throttle_boost",5
"throttle_boost_cutoff",15
"thrust_linear",20
"loopIteration","time","rssi","debug[0]","debug[1]","debug[2]","debug[3]","debug[4]","debug[5]","debug[6]","debug[7]","flightModeFlags","stateFlags","failsafePhase","rxSignalReceived","rxFlightChannelsValid","GPS_numSat","GPS_coord[0]","GPS_coord[1]","GPS_altitude","GPS_speed","GPS_ground_course","gpsCartesianCoords[0]","gpsCartesianCoords[1]","gpsCartesianCoords[2]","gpsDistance","gpsHomeAzimuth","gpsTrajectoryTiltAngle"
2816,23357896,581,57,0,100,7,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
2832,23361867,581,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2848,23365837,581,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2864,23369808,581,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2880,23373778,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2896,23377749,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2912,23381719,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2928,23385690,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2944,23389661,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2960,23393631,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2976,23397602,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
2992,23401572,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3008,23405543,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3024,23409514,580,57,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3040,23413485,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3056,23417455,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3072,23421426,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3088,23425396,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644980,-5032813,1663,23,3074,0.09999071589906805,166.29999999817022,-0.08119244982699336,0.12880356041242408,140.92340544298517,0
3104,23429368,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
3120,23433337,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
3136,23437308,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
3152,23441279,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
3168,23445249,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
3184,23449220,580,56,0,100,7,0,0,0,0,524289,7,0,1,1,14,432644984,-5032815,1663,48,3315,0.14443103207696595,166.29999999646753,-0.0974309391572552,0.17422144222764985,145.99700693946238,0
